SITE,DATE_DEPLOYED,DATE_RETRIEVED,Duration,line,Position,Brush,SampleID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_FRANCISCANUS,S_PURPURATUS,TOTAL_URCHINS
GAVIOTA,1998-04-14,1998-04-21,7,2,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-04-14,1998-04-21,7,2,top,4,-99999,0,3,4,0,0,0,0
GAVIOTA,1998-04-14,1998-04-21,7,2,top,2,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-04-14,1998-04-21,7,2,top,4,-99999,1,5,3,0,0,1,1
GAVIOTA,1998-04-14,1998-04-21,7,2,top,2,-99999,1,2,3,0,0,1,1
GAVIOTA,1998-04-21,1998-04-28,7,1,bot,1,-99999,2,3,1,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,bot,1,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,3,-99999,8,7,4,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,2,-99999,6,2,0,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,2,-99999,3,2,1,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,3,-99999,3,2,1,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,4,-99999,3,18,3,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,1,top,4,-99999,3,15,0,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,bot,1,-99999,6,6,0,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,2,-99999,7,4,1,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,2,-99999,5,5,4,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,4,-99999,5,4,0,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,4,-99999,5,3,1,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,3,-99999,14,7,4,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,top,3,-99999,12,3,7,0,0,0,0
GAVIOTA,1998-04-21,1998-04-28,7,2,bot,1,-99999,8,4,5,0,0,1,1
GAVIOTA,1998-04-28,1998-05-05,7,1,bot,1,-99999,2,27,3,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,bot,1,-99999,1,11,3,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,2,-99999,5,26,2,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,3,-99999,4,17,4,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,3,-99999,4,10,4,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,4,-99999,2,20,6,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,4,-99999,0,17,5,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,1,top,2,-99999,6,31,7,0,0,2,2
GAVIOTA,1998-04-28,1998-05-05,7,2,bot,1,-99999,2,19,4,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,bot,1,-99999,1,9,6,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,4,-99999,2,8,3,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,3,-99999,2,12,5,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,2,-99999,1,8,5,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,4,-99999,1,15,2,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,2,-99999,1,13,4,0,0,0,0
GAVIOTA,1998-04-28,1998-05-05,7,2,top,3,-99999,2,2,0,0,0,1,1
GAVIOTA,1998-05-05,1998-05-12,7,1,top,3,-99999,1,6,2,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,1,top,2,-99999,1,5,3,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,1,top,4,-99999,1,2,0,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,1,bot,1,-99999,1,5,0,0,0,0,1
GAVIOTA,1998-05-05,1998-05-12,7,1,top,4,-99999,3,4,1,0,0,0,1
GAVIOTA,1998-05-05,1998-05-12,7,1,bot,1,-99999,1,6,1,0,0,1,1
GAVIOTA,1998-05-05,1998-05-12,7,1,top,3,-99999,2,5,0,0,0,1,1
GAVIOTA,1998-05-05,1998-05-12,7,1,top,2,-99999,0,4,0,0,0,1,1
GAVIOTA,1998-05-05,1998-05-12,7,2,top,2,-99999,3,5,1,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,2,top,2,-99999,1,8,0,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,2,top,4,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-05-05,1998-05-12,7,2,top,3,-99999,3,2,1,0,1,0,1
GAVIOTA,1998-05-05,1998-05-12,7,2,top,3,-99999,2,4,1,0,1,0,1
GAVIOTA,1998-05-05,1998-05-12,7,2,bot,1,-99999,0,6,2,0,0,1,2
GAVIOTA,1998-05-05,1998-05-12,7,2,bot,1,-99999,0,4,1,0,0,2,2
GAVIOTA,1998-05-05,1998-05-12,7,2,top,4,-99999,2,7,1,0,0,2,3
GAVIOTA,1998-05-12,1998-05-19,7,1,bot,1,-99999,3,2,1,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,1,top,2,-99999,6,1,1,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,1,top,4,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,1,top,3,-99999,1,4,2,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,1,top,4,-99999,11,0,0,0,0,0,1
GAVIOTA,1998-05-12,1998-05-19,7,1,top,3,-99999,1,0,2,0,0,0,1
GAVIOTA,1998-05-12,1998-05-19,7,1,top,2,-99999,0,3,0,0,0,0,1
GAVIOTA,1998-05-12,1998-05-19,7,1,bot,1,-99999,3,1,2,0,0,1,2
GAVIOTA,1998-05-12,1998-05-19,7,2,bot,1,-99999,5,3,0,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,2,top,3,-99999,3,5,0,0,0,0,0
GAVIOTA,1998-05-12,1998-05-19,7,2,top,3,-99999,2,4,0,0,0,0,1
GAVIOTA,1998-05-12,1998-05-19,7,2,top,2,-99999,2,1,0,0,0,0,1
GAVIOTA,1998-05-12,1998-05-19,7,2,bot,1,-99999,4,0,0,0,0,1,1
GAVIOTA,1998-05-12,1998-05-19,7,2,top,2,-99999,3,2,1,0,0,1,1
GAVIOTA,1998-05-12,1998-05-19,7,2,top,4,-99999,0,2,0,0,0,0,2
GAVIOTA,1998-05-12,1998-05-19,7,2,top,4,-99999,2,5,0,0,0,2,2
GAVIOTA,1998-05-19,1998-05-26,7,1,bot,1,-99999,8,6,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,bot,1,-99999,3,0,1,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,2,-99999,6,6,1,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,2,-99999,6,5,2,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,3,-99999,5,0,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,3,-99999,16,2,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,4,-99999,11,5,2,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,1,top,4,-99999,10,6,2,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,bot,1,-99999,9,6,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,bot,1,-99999,13,2,1,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,3,-99999,9,3,1,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,4,-99999,7,2,2,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,2,-99999,4,4,1,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,4,-99999,12,2,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,2,-99999,11,4,0,0,0,0,0
GAVIOTA,1998-05-19,1998-05-26,7,2,top,3,-99999,10,2,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,bot,1,-99999,2,2,1,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,3,-99999,4,2,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,2,-99999,3,3,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,4,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,3,-99999,2,0,2,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,2,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,1,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,bot,1,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,bot,1,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,2,-99999,7,0,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,3,-99999,6,2,1,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,4,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,4,-99999,1,3,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-05-26,1998-06-02,7,2,top,2,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,bot,1,-99999,4,0,6,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,bot,1,-99999,1,1,5,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,4,-99999,2,0,5,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,2,-99999,2,0,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,4,-99999,2,0,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,3,-99999,1,2,4,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,3,-99999,1,2,3,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,1,top,2,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,bot,1,-99999,1,0,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,bot,1,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,4,-99999,5,1,3,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,3,-99999,3,2,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,2,-99999,3,2,0,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,2,-99999,3,1,1,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,4,-99999,2,0,2,0,0,0,0
GAVIOTA,1998-06-02,1998-06-09,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,bot,1,-99999,4,3,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,bot,1,-99999,2,1,1,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,3,-99999,6,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,2,-99999,5,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,4,-99999,5,0,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,2,-99999,4,3,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,3,-99999,4,1,1,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,1,top,4,-99999,4,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,bot,1,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,bot,1,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,2,-99999,6,2,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,3,-99999,4,0,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,2,-99999,2,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,4,-99999,1,4,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,4,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-06-09,1998-06-15,6,2,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,bot,1,-99999,0,2,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,bot,1,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,4,-99999,0,4,2,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,2,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,3,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,3,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,2,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,1,top,4,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,bot,1,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,2,-99999,0,4,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,4,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,4,-99999,0,2,2,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,3,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-15,1998-06-23,8,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,bot,1,-99999,5,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,2,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,2,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,4,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,1,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,bot,1,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,4,-99999,2,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,3,-99999,1,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-06-16,1998-06-23,7,2,top,4,-99999,2,0,0,0,0,0,1
GAVIOTA,1998-06-23,1998-06-30,7,1,bot,1,-99999,3,0,0,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,bot,1,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,4,-99999,4,7,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,3,-99999,1,5,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,4,-99999,1,4,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,2,-99999,1,2,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,1,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,bot,1,-99999,1,1,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,bot,1,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,4,-99999,0,4,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,2,-99999,0,3,2,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,2,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-06-23,1998-06-30,7,2,top,4,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,bot,1,-99999,2,3,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,bot,1,-99999,1,3,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,2,-99999,2,3,1,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,4,-99999,1,6,0,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,4,-99999,1,2,1,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,3,-99999,0,9,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,2,-99999,0,7,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,1,top,3,-99999,1,5,3,0,0,1,1
GAVIOTA,1998-06-30,1998-07-07,7,2,bot,1,-99999,0,4,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,bot,1,-99999,0,1,3,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,3,-99999,0,4,4,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,4,-99999,0,2,3,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,3,-99999,0,2,1,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,2,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,2,-99999,0,1,2,0,0,0,0
GAVIOTA,1998-06-30,1998-07-07,7,2,top,4,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,bot,1,-99999,1,3,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,bot,1,-99999,1,2,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,2,-99999,3,4,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,4,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,2,-99999,1,5,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,4,-99999,1,4,3,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,3,-99999,1,3,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,1,top,3,-99999,0,0,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,bot,1,-99999,1,2,0,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,bot,1,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,4,-99999,2,2,0,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,2,-99999,1,1,2,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,3,-99999,1,1,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,2,-99999,0,3,1,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,4,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-07-07,1998-07-14,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,bot,1,-99999,4,5,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,bot,1,-99999,10,4,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,2,-99999,4,7,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,4,-99999,4,5,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,3,-99999,4,2,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,3,-99999,2,4,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,4,-99999,2,4,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,1,top,2,-99999,1,3,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,bot,1,-99999,5,2,0,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,bot,1,-99999,1,6,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,2,-99999,4,1,0,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,4,-99999,3,4,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,3,-99999,3,1,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,2,-99999,2,5,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,3,-99999,2,1,1,0,0,0,0
GAVIOTA,1998-07-14,1998-07-21,7,2,top,4,-99999,0,6,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,bot,1,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,3,-99999,3,1,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,3,-99999,1,4,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,2,-99999,1,0,1,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,4,-99999,0,6,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,2,-99999,0,1,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,1,top,4,-99999,1,0,1,0,0,0,1
GAVIOTA,1998-07-21,1998-07-28,7,1,bot,1,-99999,1,0,1,0,0,0,2
GAVIOTA,1998-07-21,1998-07-28,7,2,bot,1,-99999,1,2,2,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,bot,1,-99999,0,4,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,3,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,4,-99999,1,1,0,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,2,-99999,0,4,1,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,2,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,4,-99999,0,1,1,0,0,0,0
GAVIOTA,1998-07-21,1998-07-28,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,bot,1,-99999,1,56,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,bot,1,-99999,0,51,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,4,-99999,2,58,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,3,-99999,2,52,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,3,-99999,2,48,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,2,-99999,1,41,1,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,2,-99999,0,49,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,1,top,4,-99999,0,43,1,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-07-28,1998-08-04,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,bot,1,-99999,1,8,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,bot,1,-99999,0,6,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,2,-99999,1,7,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,3,-99999,1,11,2,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,4,-99999,0,17,3,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,2,-99999,0,14,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,3,-99999,0,11,2,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,1,top,4,-99999,0,10,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,bot,1,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,2,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,3,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-04,1998-08-11,7,2,top,4,-99999,0,0,0,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,bot,1,-99999,2,7,3,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,bot,1,-99999,2,1,2,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,3,-99999,2,15,4,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,3,-99999,1,6,1,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,2,-99999,0,5,1,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,2,-99999,0,5,0,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,4,-99999,0,3,0,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,1,top,4,-99999,0,2,3,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,bot,1,-99999,1,13,2,0,0,0,0
GAVIOTA,1998-08-11,1998-08-18,7,2,bot,1,-99999,0,25,4,0,0,0,0
